RD_LINK_ID,subNode_id,lat,lon
166614,5681,35.21287963,129.6636232
166614,5682,35.21287737,129.6635912
166614,5683,35.21286264,129.6633846
166614,5684,35.21285454,129.6633109
166644,5685,35.22290877,129.6636076
166644,5686,35.22296707,129.663799
166644,5687,35.2229928,129.6638835
166644,5688,35.2228511,129.6640209
166644,5689,35.22285318,129.6640989
166669,5690,35.21487057,129.6636633
166669,5691,35.21489406,129.6633765
166669,5692,35.21488936,129.6633661
166669,5693,35.21457801,129.6633181
166669,5694,35.21454812,129.6633137
166670,5695,35.21452091,129.6636096
166670,5696,35.21454812,129.6633137
166697,5697,35.22333964,129.66356
166697,5698,35.2233628,129.6637419
166697,5699,35.22342165,129.6643941
166697,5700,35.22343961,129.6645947
166710,5701,35.21196285,129.6633284
166710,5702,35.21197601,129.6633062
166710,5703,35.21198873,129.6632846
166710,5704,35.21210203,129.6632286
166710,5705,35.2122036,129.6631939
166710,5706,35.21227848,129.6631754
166719,5707,35.21244145,129.6631718
166719,5708,35.21244354,129.6631853
166719,5709,35.21246177,129.6633039
166719,5710,35.21246967,129.6633093
166719,5711,35.21270586,129.6632604
166720,5712,35.21227848,129.6631754
166720,5713,35.21230699,129.6631849
166720,5714,35.21234039,129.6631963
166720,5715,35.21244145,129.6631718
166865,5716,35.21284763,129.663043
166865,5717,35.21287178,129.6631612
166866,5718,35.21244145,129.6631718
166866,5719,35.21246036,129.6631697
166866,5720,35.21264433,129.6631201
166866,5721,35.21284763,129.663043
166872,5722,35.22447955,129.6634202
166872,5723,35.22449566,129.6636283
166872,5724,35.2245393,129.6641976
166872,5725,35.22454125,129.6642687
166872,5726,35.22452726,129.6644628
166887,5727,35.21227848,129.6631754
166887,5728,35.21232073,129.6631363
166887,5729,35.21235593,129.6630592
166887,5730,35.21236203,129.6630124
166904,5731,35.21182733,129.6633641
166904,5732,35.21182763,129.6633315
166904,5733,35.21182878,129.6631322
166904,5734,35.21185479,129.663108
166904,5735,35.21235352,129.6629898
166904,5736,35.21236203,129.6630124
167043,5737,35.21287441,129.662837
167043,5738,35.21287744,129.6628526
167043,5739,35.21290998,129.6630183
167043,5740,35.21287587,129.6630326
167043,5741,35.21284763,129.663043
167044,5742,35.21236203,129.6630124
167044,5743,35.2124603,129.6629933
167044,5744,35.21256289,129.6629504
167044,5745,35.21261441,129.6628676
167044,5746,35.21271737,129.6628336
167044,5747,35.21279234,129.6628494
167044,5748,35.21287441,129.662837
167080,5749,35.2153885,129.6643993
167080,5750,35.21542649,129.6638314
167080,5751,35.21535673,129.6636555
167080,5752,35.21530967,129.6635678
167080,5753,35.2149037,129.6630409
167080,5754,35.21488065,129.6629877
167080,5755,35.21485561,129.6628781
167080,5756,35.21483878,129.6628625
167080,5757,35.21470043,129.6628542
167084,5758,35.21470043,129.6628542
167084,5759,35.2146799,129.6628531
167084,5760,35.21459582,129.6628483
167084,5761,35.21457979,129.6628475
167085,5762,35.21454812,129.6633137
167085,5763,35.21455793,129.663207
167085,5764,35.21454958,129.6631772
167085,5765,35.21457534,129.6628957
167085,5766,35.21457979,129.6628475
167095,5767,35.21054268,129.6627049
167095,5768,35.21076448,129.6629643
167095,5769,35.211106,129.6633556
167333,5770,35.2140507,129.6625348
167333,5771,35.2140479,129.6626939
167334,5772,35.21378854,129.6625355
167334,5773,35.21380488,129.6625353
167334,5774,35.2140507,129.6625348
167339,5775,35.21241776,129.6624763
167339,5776,35.21244782,129.6626773
167339,5777,35.21241756,129.6626897
167339,5778,35.21229296,129.6627093
167386,5779,35.21271194,129.6624406
167386,5780,35.2127331,129.6625665
167400,5781,35.21287441,129.662837
167400,5782,35.21296478,129.6628057
167400,5783,35.21298174,129.6627832
167400,5784,35.21296561,129.6626396
167400,5785,35.2129916,129.6626233
167400,5786,35.21349801,129.6624567
167403,5787,35.21349801,129.6624567
167403,5788,35.21351007,129.6624523
167403,5789,35.21361278,129.6624549
167403,5790,35.21362208,129.6624676
167403,5791,35.21362589,129.6624993
167403,5792,35.2136336,129.6625325
167403,5793,35.21365962,129.6625467
167403,5794,35.21378854,129.6625355
167416,5795,35.21271194,129.6624406
167416,5796,35.21272269,129.6624382
167416,5797,35.21281126,129.6624181
167433,5798,35.21470043,129.6628542
167433,5799,35.21470292,129.6628179
167433,5800,35.2147265,129.6624629
167467,5801,35.21457979,129.6628475
167467,5802,35.21454626,129.6628484
167467,5803,35.21457271,129.6624527
167467,5804,35.21418061,129.6624021
167540,5805,35.2147265,129.6624629
167540,5806,35.21474168,129.662464
167540,5807,35.21483976,129.6624724
167540,5808,35.21486776,129.6624606
167540,5809,35.21488128,129.6624285
167540,5810,35.21491074,129.6624013
167540,5811,35.21493082,129.6623714
167540,5812,35.21497728,129.662352
167540,5813,35.21508131,129.66234
167540,5814,35.21512892,129.6623449
167579,5815,35.2115289,129.6621793
167579,5816,35.21151041,129.6622579
167579,5817,35.21143763,129.6629359
167579,5818,35.21139335,129.6634189
167586,5819,35.2147265,129.6624629
167586,5820,35.21473428,129.662295
167586,5821,35.21473241,129.6622709
167598,5822,35.21231666,129.6621824
167598,5823,35.21232431,129.6623147
167598,5824,35.21230965,129.6623348
167598,5825,35.21221594,129.6623578
167598,5826,35.2122089,129.6623837
167598,5827,35.21221742,129.6624505
167598,5828,35.21222907,129.6625226
167598,5829,35.21241776,129.6624763
167599,5830,35.2115289,129.6621793
167599,5831,35.21163246,129.6622074
167599,5832,35.21176597,129.6622436
167599,5833,35.21184438,129.6622503
167599,5834,35.21186377,129.6622396
167599,5835,35.21202327,129.6621824
167599,5836,35.21231666,129.6621824
167613,5837,35.21245779,129.6621667
167613,5838,35.21243829,129.6622021
167613,5839,35.21244704,129.6622844
167613,5840,35.21242163,129.6623515
167613,5841,35.21241776,129.6624763
167614,5842,35.21231666,129.6621824
167614,5843,35.21245779,129.6621667
167678,5844,35.21266764,129.6621118
167678,5845,35.21267189,129.6621237
167678,5846,35.21269239,129.6623243
167678,5847,35.21271194,129.6624406
167679,5848,35.21245779,129.6621667
167679,5849,35.21249994,129.6621517
167679,5850,35.21266764,129.6621118
167690,5851,35.21312019,129.6621091
167690,5852,35.21313244,129.6621665
167690,5853,35.21311873,129.6622072
167691,5854,35.2129083,129.6621029
167691,5855,35.21295455,129.6621188
167691,5856,35.21302064,129.6621289
167691,5857,35.21309062,129.6621219
167691,5858,35.21312019,129.6621091
167709,5859,35.21266764,129.6621118
167709,5860,35.21286786,129.6620789
167709,5861,35.2129083,129.6621029
167722,5862,35.21378854,129.6625355
167722,5863,35.21378696,129.66239
167722,5864,35.21379317,129.6622869
167722,5865,35.21379575,129.6621247
167722,5866,35.21379794,129.6621086
167722,5867,35.21381583,129.6621013
167722,5868,35.21382787,129.6620983
167722,5869,35.21384701,129.6620986
167722,5870,35.21385827,129.6620986
167724,5871,35.21412164,129.6621069
167724,5872,35.21420235,129.6621116
167724,5873,35.21420195,129.6621486
167724,5874,35.21428995,129.6621546
167724,5875,35.21429296,129.6621842
167724,5876,35.21429213,129.6622926
167724,5877,35.21436731,129.6622796
167724,5878,35.21443303,129.662268
167724,5879,35.21448987,129.6622695
167724,5880,35.21451797,129.6622656
167724,5881,35.21470765,129.6622701
167724,5882,35.21473241,129.6622709
167726,5883,35.21406021,129.6621028
167726,5884,35.21405974,129.662124
167726,5885,35.2140507,129.6625348
167727,5886,35.21385827,129.6620986
167727,5887,35.21405064,129.6621025
167727,5888,35.21406021,129.6621028
167734,5889,35.211106,129.6633556
167734,5890,35.21111933,129.6632809
167734,5891,35.21108405,129.6629007
167734,5892,35.2111152,129.6627202
167734,5893,35.21117199,129.6624171
167734,5894,35.21113643,129.6622351
167734,5895,35.21103406,129.6619926
167781,5896,35.21338485,129.6619689
167781,5897,35.21341987,129.6620791
167781,5898,35.21344729,129.662196
167781,5899,35.21349334,129.6624322
167781,5900,35.21349801,129.6624567
167782,5901,35.21312019,129.6621091
167782,5902,35.21315046,129.6620961
167782,5903,35.21338485,129.6619689
167824,5904,35.21385827,129.6620986
167824,5905,35.21386023,129.6620736
167824,5906,35.21387081,129.6619319
167829,5907,35.21231666,129.6621824
167829,5908,35.21231619,129.6621529
167829,5909,35.21240639,129.6619177
167829,5910,35.2126337,129.6618888
167888,5911,35.21412164,129.6621069
167888,5912,35.21412189,129.6620828
167888,5913,35.21412388,129.6618321
167966,5914,35.2129083,129.6621029
167966,5915,35.21289893,129.6620679
167966,5916,35.21288659,129.6620212
167966,5917,35.21287519,129.6619443
167966,5918,35.21285183,129.6619501
167966,5919,35.212841,129.6619305
167966,5920,35.2128279,129.6618474
167966,5921,35.21285131,129.6618139
167966,5922,35.21291774,129.6617828
167966,5923,35.21297861,129.6617549
167966,5924,35.21310088,129.6617002
167966,5925,35.21313374,129.6616721
168006,5926,35.21338485,129.6619689
168006,5927,35.21338206,129.6619547
168006,5928,35.21337105,129.6618988
168006,5929,35.21333458,129.6618221
168006,5930,35.21322952,129.6616252
168010,5931,35.21473241,129.6622709
168010,5932,35.21472999,129.6622403
168010,5933,35.21471639,129.6621609
168010,5934,35.21465127,129.6617807
168010,5935,35.21458648,129.6616602
168110,5936,35.21458648,129.6616602
168110,5937,35.21454455,129.6615824
168110,5938,35.21454102,129.6615253
168111,5939,35.21454102,129.6615253
168111,5940,35.21450319,129.6615364
168111,5941,35.21442516,129.6615761
168155,5942,35.21154498,129.6613715
168155,5943,35.21162466,129.6617683
168155,5944,35.2115289,129.6621793
168276,5945,35.21320562,129.661272
168276,5946,35.21326859,129.6614045
168276,5947,35.21330843,129.661424
168276,5948,35.21335501,129.6615016
168276,5949,35.21340212,129.661568
168276,5950,35.21358776,129.6618263
168277,5951,35.2120522,129.6614306
168277,5952,35.21204396,129.661466
168277,5953,35.21202823,129.6615345
168277,5954,35.21204338,129.6616331
168277,5955,35.21207395,129.6616512
168277,5956,35.21220818,129.6616423
168277,5957,35.21248148,129.6615894
168277,5958,35.21269734,129.6615426
168277,5959,35.21287032,129.6614553
168277,5960,35.21298789,129.6613651
168277,5961,35.21320562,129.661272
168285,5962,35.21166156,129.6612048
168285,5963,35.21189107,129.6613375
168285,5964,35.2120522,129.6614306
168332,5965,35.21482908,129.6612558
168332,5966,35.21483966,129.6612739
168332,5967,35.21491037,129.6613943
168332,5968,35.21458648,129.6616602
168333,5969,35.21454102,129.6615253
168333,5970,35.21458013,129.661482
168333,5971,35.21461111,129.661462
168333,5972,35.21467502,129.6614051
168333,5973,35.21470688,129.6613773
168333,5974,35.21480579,129.6612776
168333,5975,35.21482908,129.6612558
168342,5976,35.21337277,129.6611934
168342,5977,35.21338291,129.6612188
168342,5978,35.2134209,129.6612647
168342,5979,35.21346509,129.6612459
168342,5980,35.21352475,129.6614396
168343,5981,35.21337277,129.6611934
168343,5982,35.21336224,129.6611982
168343,5983,35.21320562,129.661272
168412,5984,35.21482908,129.6612558
168412,5985,35.21484432,129.6612415
168412,5986,35.21487061,129.6612111
168412,5987,35.21490799,129.6611756
168412,5988,35.2149269,129.6611547
168598,5989,35.21337043,129.6608451
168598,5990,35.21337277,129.6611934
168599,5991,35.2120522,129.6614306
168599,5992,35.21207989,129.6614326
168599,5993,35.21213326,129.6613873
168599,5994,35.21218935,129.661327
168599,5995,35.21227857,129.6612455
168599,5996,35.21236341,129.6610943
168599,5997,35.21237526,129.6610868
168599,5998,35.21244503,129.6610959
168599,5999,35.21334551,129.6608519
168599,6000,35.21337043,129.6608451
168792,6001,35.21396502,129.6605928
168792,6002,35.2139406,129.660615
168792,6003,35.21387683,129.6606723
168792,6004,35.21374033,129.6607656
168857,6005,35.21335931,129.6604612
168857,6006,35.21337043,129.6608451
168858,6007,35.21335931,129.6604612
168858,6008,35.21333552,129.6604673
168858,6009,35.21244909,129.6607001
168923,6010,35.21531628,129.6604328
168923,6011,35.21538688,129.6605449
168923,6012,35.21543547,129.6605887
168923,6013,35.21552155,129.6606371
168941,6014,35.21304034,129.6603372
168941,6015,35.21294921,129.6604032
168941,6016,35.21292707,129.6604111
168941,6017,35.21291342,129.660411
168941,6018,35.21285908,129.6604106
168941,6019,35.21281684,129.6604174
168941,6020,35.21276234,129.6604245
168941,6021,35.21265461,129.6604643
168941,6022,35.21257026,129.6605037
168941,6023,35.21250513,129.6605458
168941,6024,35.21243184,129.6606011
168941,6025,35.21238508,129.6606596
168952,6026,35.21380512,129.6603419
168952,6027,35.2139182,129.6605583
168952,6028,35.21396502,129.6605928
168953,6029,35.21380512,129.6603419
168953,6030,35.21378443,129.6603546
168953,6031,35.21358357,129.6604678
169059,6032,35.21242556,129.6601116
169059,6033,35.21257475,129.6602479
169059,6034,35.21262285,129.6603016
169059,6035,35.21273193,129.6602451
169059,6036,35.21275746,129.6602944
169082,6037,35.21324362,129.6601202
169082,6038,35.21335803,129.6604231
169082,6039,35.21335931,129.6604612
169083,6040,35.21324362,129.6601202
169083,6041,35.21323536,129.6601305
169083,6042,35.21311703,129.6602814
169083,6043,35.21304034,129.6603372
169097,6044,35.21510235,129.6601675
169097,6045,35.21510578,129.6601779
169097,6046,35.21522777,129.6603345
169097,6047,35.21531628,129.6604328
169224,6048,35.21362347,129.6599274
169224,6049,35.21380512,129.6603419
169225,6050,35.21362347,129.6599274
169225,6051,35.21360247,129.6599411
169225,6052,35.21347682,129.6600214
169244,6053,35.21486834,129.6599509
169244,6054,35.21491879,129.6599872
169244,6055,35.21510235,129.6601675
169291,6056,35.21442567,129.6598822
169291,6057,35.21446319,129.6599112
169291,6058,35.21462366,129.659925
169291,6059,35.21486834,129.6599509
169306,6060,35.21603362,129.6599186
169306,6061,35.21612021,129.659976
169340,6062,35.21413791,129.6598052
169340,6063,35.21426414,129.6598526
169340,6064,35.21440186,129.6598639
169340,6065,35.21442567,129.6598822
169376,6066,35.21586886,129.6597989
169376,6067,35.21601447,129.6598994
169376,6068,35.21603362,129.6599186
169377,6069,35.21552155,129.6606371
169377,6070,35.21553794,129.6606088
169377,6071,35.21556383,129.6605647
169377,6072,35.21585775,129.6598301
169377,6073,35.21586886,129.6597989
169385,6074,35.21273035,129.6596831
169385,6075,35.2128295,129.6599056
169385,6076,35.21287873,129.6600163
169385,6077,35.21304034,129.6603372
169409,6078,35.21580867,129.6597575
169409,6079,35.21586886,129.6597989
169422,6080,35.21391518,129.659684
169422,6081,35.2139879,129.6597125
169422,6082,35.21413791,129.6598052
169423,6083,35.21391518,129.659684
169423,6084,35.21391627,129.6597047
169423,6085,35.21391792,129.6597383
169423,6086,35.2139607,129.6598612
169423,6087,35.21414066,129.6601604
169423,6088,35.21423501,129.6603961
169423,6089,35.21410175,129.6605276
169423,6090,35.21398095,129.6606047
169423,6091,35.21396502,129.6605928
169429,6092,35.21351928,129.6596653
169429,6093,35.21362347,129.6599274
169430,6094,35.21351928,129.6596653
169430,6095,35.21349191,129.6596805
169430,6096,35.21340325,129.6597305
169430,6097,35.21338867,129.6597403
169479,6098,35.21349099,129.6595879
169479,6099,35.21367534,129.6596045
169479,6100,35.21391518,129.659684
169488,6101,35.21562654,129.6596466
169488,6102,35.21579271,129.6597467
169488,6103,35.21580867,129.6597575
169489,6104,35.21531628,129.6604328
169489,6105,35.2153242,129.6604183
169489,6106,35.21562162,129.6596588
169489,6107,35.21562654,129.6596466
169532,6108,35.21459366,129.6595477
169532,6109,35.21460861,129.6595592
169532,6110,35.21467785,129.6596118
169533,6111,35.21442567,129.6598822
169533,6112,35.21443376,129.6598663
169533,6113,35.21459366,129.6595477
169551,6114,35.21288632,129.6594662
169551,6115,35.21301806,129.6596791
169551,6116,35.21310767,129.6598234
169551,6117,35.21324362,129.6601202
169602,6118,35.21538951,129.6594841
169602,6119,35.21559419,129.6596256
169603,6120,35.21510235,129.6601675
169603,6121,35.21511959,129.6601262
169603,6122,35.21538951,129.6594841
169624,6123,35.21603362,129.6599186
169624,6124,35.21604128,129.6599096
169624,6125,35.21609058,129.6598508
169624,6126,35.216116,129.6598152
169624,6127,35.21629984,129.6595859
169624,6128,35.21633899,129.659534
169624,6129,35.21636806,129.6595051
169624,6130,35.21640907,129.6594841
169624,6131,35.21646245,129.6594769
169624,6132,35.21651422,129.6594786
169624,6133,35.21653426,129.6594827
169644,6134,35.21466977,129.6593903
169644,6135,35.21468421,129.6593993
169644,6136,35.21478979,129.6594635
169645,6137,35.21459366,129.6595477
169645,6138,35.21466977,129.6593903
169719,6139,35.21514386,129.6593231
169719,6140,35.21537717,129.6594755
169732,6141,35.21486834,129.6599509
169732,6142,35.21487237,129.6599404
169732,6143,35.21510258,129.6593499
169732,6144,35.21511855,129.6593089
169772,6145,35.21559419,129.6596256
169772,6146,35.21560556,129.6596016
169772,6147,35.21588905,129.6592647
169774,6148,35.21442316,129.6592151
169774,6149,35.21444246,129.6592271
169774,6150,35.21467552,129.6593781
169775,6151,35.21413791,129.6598052
169775,6152,35.21415229,129.6597724
169775,6153,35.21428284,129.6594758
169775,6154,35.21442316,129.6592151
169778,6155,35.21580867,129.6597575
169778,6156,35.21581807,129.6597462
169778,6157,35.21620787,129.6592672
